store,comparison,gross_profit
1496,actual gross profit,2505.46
1497,actual gross profit,7111.42
1498,actual gross profit,1797.48
1499,actual gross profit,2298.18
1500,actual gross profit,2464.78
1501,actual gross profit,1851.88
1502,actual gross profit,1447.35
1503,actual gross profit,3659.08
1504,actual gross profit,2993.89
1505,actual gross profit,1914.48
1506,actual gross profit,2091.48
1507,actual gross profit,1676.33
1508,actual gross profit,858.27
1509,actual gross profit,5603.72
1510,actual gross profit,7817.96
1511,actual gross profit,5975.150000000001
1512,actual gross profit,6298.49
1513,actual gross profit,2424.84
1514,actual gross profit,4300.06
1515,actual gross profit,2519.4
1516,actual gross profit,4123.08
1517,actual gross profit,745.02
1518,actual gross profit,2011.22
1519,actual gross profit,737.9200000000001
1520,actual gross profit,2234.93
1521,actual gross profit,5704.04
1522,actual gross profit,1990.36
1523,actual gross profit,20271.05
1524,actual gross profit,2405.12
1525,actual gross profit,1085.8
1526,actual gross profit,117616.13
1527,actual gross profit,2002.13
1528,actual gross profit,359.24
1529,actual gross profit,75017.25
1530,actual gross profit,2976.36
1531,actual gross profit,1358.44
1532,actual gross profit,720.72
1533,actual gross profit,7742.92
1534,actual gross profit,2136.07
1535,actual gross profit,1113.0
1536,actual gross profit,1677.29
1537,actual gross profit,2715.57
1538,actual gross profit,1028.51
1539,actual gross profit,592.74
1540,actual gross profit,5226.64
1541,actual gross profit,41032.85
1542,actual gross profit,1359.14
1543,actual gross profit,6810.46
1544,actual gross profit,6971.08
1545,actual gross profit,1087.99
1546,actual gross profit,8878.34
1547,actual gross profit,4467.97
1548,actual gross profit,1950.86
1549,actual gross profit,1973.19
1550,actual gross profit,2220.6
1551,actual gross profit,1566.02
1552,actual gross profit,4458.86
1553,actual gross profit,5543.55
1554,actual gross profit,1951.72
1555,actual gross profit,13129.26
1556,actual gross profit,1806.11
1557,actual gross profit,20714.8
1558,actual gross profit,2852.24
1559,actual gross profit,2476.87
1560,actual gross profit,139162.31
1561,actual gross profit,1872.6
1562,actual gross profit,106475.81
1563,actual gross profit,911.76
1564,actual gross profit,2190.75
1565,actual gross profit,2214.9
1566,actual gross profit,1126.37
1567,actual gross profit,1714.08
1568,actual gross profit,560.25
1569,actual gross profit,13170.7
1570,actual gross profit,1863.04
1571,actual gross profit,4028.49
1572,actual gross profit,2324.82
1573,actual gross profit,2139.06
1574,actual gross profit,12601.3
1575,actual gross profit,3152.26
1576,actual gross profit,1344.19
1577,actual gross profit,3161.7000000000003
1578,actual gross profit,478.26
1579,actual gross profit,4770.56
1580,actual gross profit,4440.76
1581,actual gross profit,1039.51
1582,actual gross profit,1947.51
1583,actual gross profit,3168.41
1584,actual gross profit,1850.95
1585,actual gross profit,1284.66
1586,actual gross profit,5089.05
1587,actual gross profit,8029.09
1588,actual gross profit,1791.28
1589,actual gross profit,4252.26
1590,actual gross profit,2618.1400000000003
1591,actual gross profit,1956.15
1592,actual gross profit,2165.12
1593,actual gross profit,2460.64
1594,actual gross profit,1911.56
1595,actual gross profit,930.27
1596,actual gross profit,18753.31
1597,actual gross profit,2387.1200000000003
1598,actual gross profit,1752.34
1599,actual gross profit,12436.44
1600,actual gross profit,26480.62
1601,actual gross profit,1481.9
1602,actual gross profit,10670.52
1603,actual gross profit,442.85
1604,actual gross profit,1723.12
1605,actual gross profit,2135.86
1606,actual gross profit,71948.94
1607,actual gross profit,8066.09
1608,actual gross profit,510.38
1609,actual gross profit,1136.4
1610,actual gross profit,5527.2
1611,actual gross profit,2480.06
1612,actual gross profit,1944.45
1613,actual gross profit,712.83
1614,actual gross profit,2522.03
1615,actual gross profit,1271.34
1616,actual gross profit,767.1800000000001
1617,actual gross profit,18346.72
1618,actual gross profit,2009.52
1619,actual gross profit,4053.36
1620,actual gross profit,5855.17
1621,actual gross profit,9081.41
1622,actual gross profit,1947.5
1623,actual gross profit,1666.0
1624,actual gross profit,47865.14
1625,actual gross profit,9020.08
1626,actual gross profit,3488.02
1627,actual gross profit,3499.06
1628,actual gross profit,15872.82
1629,actual gross profit,32757.8
1630,actual gross profit,2118.54
1631,actual gross profit,1103.22
1632,actual gross profit,5434.44
1633,actual gross profit,1428.93
1634,actual gross profit,2071.72
1635,actual gross profit,2293.06
1636,actual gross profit,3873.85
1637,actual gross profit,3930.82
1638,actual gross profit,1405.28
1639,actual gross profit,1885.29
1640,actual gross profit,4345.66
1641,actual gross profit,905.8
1642,actual gross profit,17204.95
1643,actual gross profit,3391.43
1644,actual gross profit,1821.86
1645,actual gross profit,1351.82
1646,actual gross profit,5797.4400000000005
1647,actual gross profit,1774.22
1648,actual gross profit,12287.36
1649,actual gross profit,2777.88
1650,actual gross profit,4596.66
1651,actual gross profit,1180.56
1652,actual gross profit,3837.36
1653,actual gross profit,30388.75
1654,actual gross profit,346.44
1655,actual gross profit,985.96
1656,actual gross profit,2465.35
1657,actual gross profit,2663.19
1658,actual gross profit,4572.22
1659,actual gross profit,38961.51
1660,actual gross profit,1546.69
1661,actual gross profit,1370.86
1662,actual gross profit,1638.72
1663,actual gross profit,673.24
1664,actual gross profit,9516.04
1665,actual gross profit,5238.52
1666,actual gross profit,920.52
1667,actual gross profit,1385.56
1668,actual gross profit,6240.39
1669,actual gross profit,1363.52
1670,actual gross profit,5739.74
1671,actual gross profit,2846.75
1672,actual gross profit,2143.26
1673,actual gross profit,356.8
1674,actual gross profit,719.78
1675,actual gross profit,37.5
1676,actual gross profit,775.46
1677,actual gross profit,957.04
1678,actual gross profit,422.58
1679,actual gross profit,34642.52
1680,actual gross profit,673.99
1681,actual gross profit,1608.34
1682,actual gross profit,10213.97
1683,actual gross profit,1494.56
1684,actual gross profit,1570.83
1685,actual gross profit,1375.31
1686,actual gross profit,40543.86
1687,actual gross profit,888.9399999999999
1688,actual gross profit,2822.9
1689,actual gross profit,1209.6699999999998
1690,actual gross profit,1551.24
1691,actual gross profit,1253.04
1692,actual gross profit,3450.7000000000003
1693,actual gross profit,75047.08
1694,actual gross profit,1164.47
1695,actual gross profit,24861.37
1696,actual gross profit,1027.17
1697,actual gross profit,1155.14
1698,actual gross profit,3864.54
1699,actual gross profit,1842.48
1700,actual gross profit,1368.28
1701,actual gross profit,1930.56
1702,actual gross profit,3764.84
1703,actual gross profit,2045.48
1704,actual gross profit,4875.47
1705,actual gross profit,654.0
1706,actual gross profit,5601.48
1707,actual gross profit,1635.62
1708,actual gross profit,2359.51
1709,actual gross profit,26358.08
1710,actual gross profit,8432.93
1711,actual gross profit,2694.9
1712,actual gross profit,1362.48
1713,actual gross profit,1764.88
1714,actual gross profit,1883.04
1715,actual gross profit,343.8
1716,actual gross profit,4290.19
1717,actual gross profit,23969.2
1718,actual gross profit,558.54
1719,actual gross profit,7965.59
1720,actual gross profit,1505.76
1721,actual gross profit,1976.7
1722,actual gross profit,2081.12
1723,actual gross profit,1721.01
1724,actual gross profit,1128.41
1725,actual gross profit,7592.47
1726,actual gross profit,2805.14
1727,actual gross profit,20825.47
1728,actual gross profit,792.63
1729,actual gross profit,1134.27
1730,actual gross profit,1040.62
1731,actual gross profit,3450.4
1732,actual gross profit,3962.71
1733,actual gross profit,3647.02
1734,actual gross profit,1251.75
1735,actual gross profit,1945.62
1736,actual gross profit,2603.26
1737,actual gross profit,6781.34
1738,actual gross profit,375.0
1739,actual gross profit,1133.64
1740,actual gross profit,889.1800000000001
1741,actual gross profit,874.74
1742,actual gross profit,739.21
1743,actual gross profit,2392.62
1744,actual gross profit,2605.73
1745,actual gross profit,2364.61
1746,actual gross profit,1676.52
1747,actual gross profit,2234.34
1748,actual gross profit,818.86
1749,actual gross profit,965.26
1750,actual gross profit,1602.24
1751,actual gross profit,4687.88
1752,actual gross profit,2636.67
1753,actual gross profit,223.13
1754,actual gross profit,966.6
1755,actual gross profit,2731.28
1756,actual gross profit,803.4000000000001
1757,actual gross profit,7502.95
1758,actual gross profit,3056.9
1759,actual gross profit,81192.16
1760,actual gross profit,3534.25
1761,actual gross profit,2745.3
1762,actual gross profit,2259.3
1763,actual gross profit,20648.18
1764,actual gross profit,3643.0
1765,actual gross profit,1843.44
1766,actual gross profit,1607.06
1767,actual gross profit,2328.91
1768,actual gross profit,2271.51
1769,actual gross profit,1058.22
1770,actual gross profit,50676.27
1771,actual gross profit,6251.83
1772,actual gross profit,3130.61
1773,actual gross profit,2496.06
1774,actual gross profit,11004.26
1775,actual gross profit,738.72
1776,actual gross profit,9331.2
1777,actual gross profit,7749.97
1778,actual gross profit,1167.64
1779,actual gross profit,734.93
1780,actual gross profit,10557.16
1781,actual gross profit,1226.98
1782,actual gross profit,7516.95
1783,actual gross profit,57034.62
1784,actual gross profit,11632.62
1785,actual gross profit,4714.72
1786,actual gross profit,35756.04
1787,actual gross profit,4771.99
1788,actual gross profit,10675.77
1789,actual gross profit,1429.53
1790,actual gross profit,5750.33
1791,actual gross profit,3220.2200000000003
1792,actual gross profit,3068.91
1793,actual gross profit,1108.92
1794,actual gross profit,2274.69
1795,actual gross profit,948.96
1796,actual gross profit,6122.17
1797,actual gross profit,4670.93
1798,actual gross profit,345.46
1799,actual gross profit,11695.92
1800,actual gross profit,5677.3
1801,actual gross profit,1860.85
1802,actual gross profit,1199.28
1803,actual gross profit,6864.54
1804,actual gross profit,361060.26
1805,actual gross profit,29870.49
1806,actual gross profit,791.02
1807,actual gross profit,1031.75
1808,actual gross profit,3679.29
1809,actual gross profit,36754.27
1810,actual gross profit,6339.58
1811,actual gross profit,4046.9
1812,actual gross profit,1752.68
1813,actual gross profit,2018.71
1814,actual gross profit,5825.93
1815,actual gross profit,4200.92
1816,actual gross profit,506.81
1817,actual gross profit,7307.52
1818,actual gross profit,2249.52
1819,actual gross profit,524.63
1820,actual gross profit,49393.9
1821,actual gross profit,4533.95
1822,actual gross profit,11478.83
1823,actual gross profit,4241.77
1824,actual gross profit,920.7
1825,actual gross profit,21276.51
1826,actual gross profit,890.25
1827,actual gross profit,1261.99
1828,actual gross profit,2078.32
1829,actual gross profit,13519.23
1830,actual gross profit,65525.36000000001
1831,actual gross profit,1698.48
1832,actual gross profit,1613.25
1833,actual gross profit,29206.27
1834,actual gross profit,3618.43
1835,actual gross profit,2914.54
1836,actual gross profit,1354.61
1837,actual gross profit,2226.67
1838,actual gross profit,337.68
1839,actual gross profit,1236.82
1840,actual gross profit,12343.55
1841,actual gross profit,5095.900000000001
1842,actual gross profit,1349.12
1843,actual gross profit,2488.32
1844,actual gross profit,807.4
1845,actual gross profit,2310.76
1846,actual gross profit,2140.11
1847,actual gross profit,12736.98
1848,actual gross profit,1621.31
1849,actual gross profit,17397.14
1850,actual gross profit,2801.66
1851,actual gross profit,3011.7000000000003
1852,actual gross profit,396.22
1853,actual gross profit,2429.69
1854,actual gross profit,5958.12
1855,actual gross profit,1990.44
1856,actual gross profit,2498.76
1857,actual gross profit,1206.69
1858,actual gross profit,4009.73
1859,actual gross profit,2237.27
1860,actual gross profit,78192.64
1861,actual gross profit,4006.99
1862,actual gross profit,935.1
1863,actual gross profit,6680.3
1864,actual gross profit,337.92
1865,actual gross profit,3258.43
1866,actual gross profit,5253.66
1867,actual gross profit,12452.4
1868,actual gross profit,2734.86
1869,actual gross profit,14392.4
1870,actual gross profit,3039.29
1871,actual gross profit,4393.45
1872,actual gross profit,1265.5800000000002
1873,actual gross profit,6215.42
1874,actual gross profit,9016.66
1875,actual gross profit,3064.86
1876,actual gross profit,1556.06
1877,actual gross profit,7408.019999999999
1878,actual gross profit,3298.27
1879,actual gross profit,1342.52
1880,actual gross profit,2049.15
1881,actual gross profit,11505.17
1882,actual gross profit,876.3
1883,actual gross profit,1662.84
1884,actual gross profit,2290.6800000000003
1885,actual gross profit,1044.96
1886,actual gross profit,873.1600000000001
1887,actual gross profit,1175.59
1888,actual gross profit,18688.93
1889,actual gross profit,2326.14
1890,actual gross profit,3645.8
1891,actual gross profit,2764.31
1892,actual gross profit,3000.31
1893,actual gross profit,2164.62
1894,actual gross profit,16869.48
1895,actual gross profit,3444.34
1896,actual gross profit,2258.56
1897,actual gross profit,1404.84
1898,actual gross profit,909.62
1899,actual gross profit,37969.93
1900,actual gross profit,12361.21
1901,actual gross profit,1069.74
1902,actual gross profit,852.34
1903,actual gross profit,3653.57
1904,actual gross profit,2465.12
1905,actual gross profit,5883.85
1906,actual gross profit,993.1
1907,actual gross profit,3024.67
1908,actual gross profit,1238.76
1909,actual gross profit,3015.33
1910,actual gross profit,4116.07
1911,actual gross profit,850.02
1912,actual gross profit,1597.28
1913,actual gross profit,39074.3
1914,actual gross profit,1254.49
1915,actual gross profit,6530.14
1916,actual gross profit,698.64
1917,actual gross profit,2231.65
1918,actual gross profit,6855.71
1919,actual gross profit,5066.93
1920,actual gross profit,1393.43
1921,actual gross profit,45.30000000000001
1922,actual gross profit,7360.89
1923,actual gross profit,2183.19
1924,actual gross profit,2358.59
1925,actual gross profit,1115.12
1926,actual gross profit,549.72
1927,actual gross profit,1891.82
1928,actual gross profit,36838.72
1929,actual gross profit,1157.34
1930,actual gross profit,843.6
1931,actual gross profit,19587.5
1932,actual gross profit,7850.83
1933,actual gross profit,904.65
1934,actual gross profit,1672.5700000000002
1935,actual gross profit,1126.2
1936,actual gross profit,4631.2300000000005
1937,actual gross profit,994.11
1938,actual gross profit,2611.2
1939,actual gross profit,1730.48
1940,actual gross profit,5530.92
1941,actual gross profit,17500.44
1942,actual gross profit,1328.96
1943,actual gross profit,7260.18
1944,actual gross profit,752.22
1945,actual gross profit,5170.34
1946,actual gross profit,2606.19
1947,actual gross profit,36206.16
1948,actual gross profit,2402.88
1949,actual gross profit,5393.5
1950,actual gross profit,347.36
1951,actual gross profit,1236.6
1952,actual gross profit,1724.85
1953,actual gross profit,4167.84
1954,actual gross profit,10312.21
1955,actual gross profit,2465.69
1956,actual gross profit,2294.16
1957,actual gross profit,2801.49
1958,actual gross profit,789.26
1959,actual gross profit,5905.58
1960,actual gross profit,8430.43
1961,actual gross profit,2439.51
1962,actual gross profit,3464.55
1963,actual gross profit,2622.85
1964,actual gross profit,2015.39
1965,actual gross profit,8105.030000000001
1966,actual gross profit,1965.2
1967,actual gross profit,27146.66
1968,actual gross profit,1842.55
1969,actual gross profit,1604.9
1970,actual gross profit,14022.59
1971,actual gross profit,473.1
1972,actual gross profit,6360.1900000000005
1973,actual gross profit,9690.93
1974,actual gross profit,22760.66
1975,actual gross profit,760.14
1976,actual gross profit,9828.4
1977,actual gross profit,1206.9
1978,actual gross profit,1506.19
1979,actual gross profit,2228.42
1980,actual gross profit,924.36
1981,actual gross profit,1535.7
1982,actual gross profit,3408.3
1983,actual gross profit,986.28
1984,actual gross profit,2697.9300000000003
1985,actual gross profit,9110.47
1986,actual gross profit,2385.56
1987,actual gross profit,66525.06
1988,actual gross profit,3582.52
1989,actual gross profit,15300.75
1990,actual gross profit,5422.9
1991,actual gross profit,6483.9800000000005
1992,actual gross profit,30150.88
1993,actual gross profit,1411.87
1994,actual gross profit,4884.78
1995,actual gross profit,8136.16
1996,actual gross profit,3858.69
1997,actual gross profit,5413.24
1998,actual gross profit,505.38
1999,actual gross profit,1983.94
2000,actual gross profit,2860.28
2001,actual gross profit,12147.72
2002,actual gross profit,1111.13
2003,actual gross profit,10768.46
2004,actual gross profit,2523.23
2005,actual gross profit,3362.38
2006,actual gross profit,23537.65
2007,actual gross profit,9193.32
2008,actual gross profit,2235.39
2009,actual gross profit,361.0
2010,actual gross profit,23532.35
2011,actual gross profit,3034.31
2012,actual gross profit,1436.19
2013,actual gross profit,4933.58
2014,actual gross profit,8263.14
2015,actual gross profit,5168.16
2016,actual gross profit,10126.37
2017,actual gross profit,4904.25
2018,actual gross profit,1358.96
2019,actual gross profit,2906.28
2020,actual gross profit,9560.47
2021,actual gross profit,2735.69
2022,actual gross profit,1478.9
2023,actual gross profit,705.54
2024,actual gross profit,961.86
2025,actual gross profit,3418.4700000000003
2026,actual gross profit,704.9200000000001
2027,actual gross profit,12349.66
2028,actual gross profit,3936.18
2029,actual gross profit,1551.54
2030,actual gross profit,933.03
2031,actual gross profit,3343.9
2032,actual gross profit,3392.14
2033,actual gross profit,1815.22
2034,actual gross profit,8258.42
2035,actual gross profit,678.8399999999999
2036,actual gross profit,5261.04
2037,actual gross profit,2777.38
2038,actual gross profit,3785.72
2039,actual gross profit,3260.24
2040,actual gross profit,4985.78
2041,actual gross profit,4366.45
2042,actual gross profit,4071.98
2043,actual gross profit,34942.47
2044,actual gross profit,1680.09
2045,actual gross profit,7784.46
2046,actual gross profit,1030.72
2047,actual gross profit,5211.15
2048,actual gross profit,1645.74
2049,actual gross profit,7362.7
2050,actual gross profit,130993.27
2051,actual gross profit,2587.97
2052,actual gross profit,1486.83
2053,actual gross profit,1319.1
2054,actual gross profit,4564.5
2055,actual gross profit,24046.23
2056,actual gross profit,4715.02
2057,actual gross profit,339.7
2058,actual gross profit,3199.13
2059,actual gross profit,927.43
2060,actual gross profit,5252.29
2061,actual gross profit,1434.9
2062,actual gross profit,2272.27
2063,actual gross profit,2188.86
2064,actual gross profit,4718.63
2065,actual gross profit,6325.3
2066,actual gross profit,6060.48
2067,actual gross profit,1286.38
2068,actual gross profit,856.52
2069,actual gross profit,8854.82
2070,actual gross profit,2463.24
2071,actual gross profit,16449.54
2072,actual gross profit,12022.48
2073,actual gross profit,2981.61
2074,actual gross profit,1965.96
2075,actual gross profit,327.56000000000006
2076,actual gross profit,2013.48
2077,actual gross profit,39918.28
2078,actual gross profit,3839.76
2079,actual gross profit,1918.96
2080,actual gross profit,910.71
2081,actual gross profit,5438.7
2082,actual gross profit,500.88
2083,actual gross profit,3833.62
2084,actual gross profit,4283.13
2085,actual gross profit,712.27
2086,actual gross profit,1397.65
2087,actual gross profit,371.24
2088,actual gross profit,3573.74
2089,actual gross profit,1232.9
2090,actual gross profit,883.52
2091,actual gross profit,1943.94
2092,actual gross profit,2627.69
2093,actual gross profit,6351.0
2094,actual gross profit,1027.85
2095,actual gross profit,3237.08
2096,actual gross profit,3757.4
2097,actual gross profit,5205.110000000001
2098,actual gross profit,1999.02
2099,actual gross profit,1189.0
2100,actual gross profit,2784.92
2101,actual gross profit,16145.25
2102,actual gross profit,1160.96
2103,actual gross profit,1232.82
2104,actual gross profit,3633.78
2105,actual gross profit,1742.65
2106,actual gross profit,21261.67
2107,actual gross profit,2182.04
2108,actual gross profit,3715.86
2109,actual gross profit,80428.1
2110,actual gross profit,1935.5
2111,actual gross profit,15838.86
2112,actual gross profit,3212.9500000000003
2113,actual gross profit,1003.8
2114,actual gross profit,363.64
2115,actual gross profit,1596.36
2116,actual gross profit,2312.4
2117,actual gross profit,2439.15
2118,actual gross profit,16310.31
2119,actual gross profit,1301.1
2120,actual gross profit,2233.05
2121,actual gross profit,1389.72
2122,actual gross profit,4150.3
2123,actual gross profit,31156.95
2124,actual gross profit,1252.77
2125,actual gross profit,36253.2
2126,actual gross profit,3281.51
2127,actual gross profit,5050.33
2128,actual gross profit,1041.6
2129,actual gross profit,743.32
2130,actual gross profit,4806.02
2131,actual gross profit,1923.98
2132,actual gross profit,9721.81
2133,actual gross profit,2460.83
2134,actual gross profit,947.99
2135,actual gross profit,5275.15
2136,actual gross profit,1313.75
2137,actual gross profit,3567.7
2138,actual gross profit,344.79
2139,actual gross profit,64945.37
2140,actual gross profit,1990.8
2141,actual gross profit,13347.54
2142,actual gross profit,636.76
2143,actual gross profit,564.18
2144,actual gross profit,2185.06
2145,actual gross profit,8972.68
2146,actual gross profit,30381.16
2147,actual gross profit,1558.68
2148,actual gross profit,2371.7
2149,actual gross profit,1522.02
2150,actual gross profit,4310.3
2151,actual gross profit,6356.68
2152,actual gross profit,757.6600000000001
2153,actual gross profit,4918.4
2154,actual gross profit,20891.97
2155,actual gross profit,2065.01
2156,actual gross profit,1368.12
2157,actual gross profit,1958.88
2158,actual gross profit,1230.02
2159,actual gross profit,1404.2
2160,actual gross profit,1591.59
2161,actual gross profit,17882.36
2162,actual gross profit,18518.09
2163,actual gross profit,1865.66
2164,actual gross profit,1940.17
2165,actual gross profit,2205.43
2166,actual gross profit,821.73
2167,actual gross profit,1551.78
2168,actual gross profit,738.6
2169,actual gross profit,355.28000000000003
2170,actual gross profit,646.98
2171,actual gross profit,1683.9
2172,actual gross profit,4085.36
2173,actual gross profit,2104.29
2174,actual gross profit,15428.79
2175,actual gross profit,3594.89
2176,actual gross profit,3192.41
2177,actual gross profit,7334.7
2178,actual gross profit,7091.92
2179,actual gross profit,5344.32
2180,actual gross profit,61621.06
2181,actual gross profit,1329.07
2182,actual gross profit,3044.33
2183,actual gross profit,6743.8
2184,actual gross profit,3257.84
2185,actual gross profit,2978.2200000000003
2186,actual gross profit,2319.89
2187,actual gross profit,2816.39
2188,actual gross profit,6743.79
2189,actual gross profit,6097.52
2190,actual gross profit,1527.9
2191,actual gross profit,5732.4
2192,actual gross profit,350.40000000000003
2193,actual gross profit,8329.02
2194,actual gross profit,4337.41
2195,actual gross profit,4320.16
2196,actual gross profit,23298.18
2197,actual gross profit,7921.79
2198,actual gross profit,3741.16
2199,actual gross profit,6812.38
2200,actual gross profit,1802.06
2201,actual gross profit,2829.4500000000003
2202,actual gross profit,3922.52
2203,actual gross profit,1530.87
2204,actual gross profit,18140.34
2205,actual gross profit,2338.08
2206,actual gross profit,936.23
2207,actual gross profit,2790.48
2208,actual gross profit,16370.57
2209,actual gross profit,27821.99
2210,actual gross profit,2858.1
2211,actual gross profit,2675.79
2212,actual gross profit,754.7099999999999
2213,actual gross profit,570.15
2214,actual gross profit,1711.11
2215,actual gross profit,725.56
2216,actual gross profit,4125.95
2217,actual gross profit,7304.72
2218,actual gross profit,6912.52
2219,actual gross profit,16151.04
2220,actual gross profit,2653.69
2221,actual gross profit,4616.78
2222,actual gross profit,1315.37
2223,actual gross profit,997.88
2224,actual gross profit,1835.79
2225,actual gross profit,1711.73
2226,actual gross profit,1211.16
2227,actual gross profit,1700.48
2228,actual gross profit,1894.76
2229,actual gross profit,1234.89
2230,actual gross profit,751.0200000000001
2231,actual gross profit,1055.54
2232,actual gross profit,2068.76
2233,actual gross profit,2151.3
2234,actual gross profit,200063.13
2235,actual gross profit,1614.42
2236,actual gross profit,1090.1
2237,actual gross profit,731.37
2238,actual gross profit,7148.2300000000005
2239,actual gross profit,671.0400000000001
2240,actual gross profit,15767.76
2241,actual gross profit,44163.42
2242,actual gross profit,2735.16
2243,actual gross profit,1478.52
2244,actual gross profit,5210.26
2245,actual gross profit,4253.12
2246,actual gross profit,2741.95
2247,actual gross profit,983.3
2248,actual gross profit,697.72
2249,actual gross profit,3281.0400000000004
2250,actual gross profit,10036.96
2251,actual gross profit,2862.3
2252,actual gross profit,6751.91
2253,actual gross profit,4941.64
2254,actual gross profit,11706.46
2255,actual gross profit,2966.96
2256,actual gross profit,56856.03
2257,actual gross profit,1694.7
2258,actual gross profit,11678.5
2259,actual gross profit,3323.67
2260,actual gross profit,868.77
2261,actual gross profit,3292.64
2262,actual gross profit,3037.01
2263,actual gross profit,2192.26
2264,actual gross profit,5587.03
2265,actual gross profit,1754.61
2266,actual gross profit,8780.03
2267,actual gross profit,7745.7
2268,actual gross profit,8284.23
2269,actual gross profit,2760.15
2270,actual gross profit,1972.43
2271,actual gross profit,1167.2
2272,actual gross profit,8350.130000000001
2273,actual gross profit,2014.7
2274,actual gross profit,693.54
2275,actual gross profit,1481.74
2276,actual gross profit,35086.53
2277,actual gross profit,11980.26
2278,actual gross profit,2926.86
2279,actual gross profit,2902.88
2280,actual gross profit,901.62
2281,actual gross profit,2794.51
2282,actual gross profit,2178.42
2283,actual gross profit,2487.15
2284,actual gross profit,1146.95
2285,actual gross profit,3161.7
2286,actual gross profit,3137.31
2287,actual gross profit,6925.97
2288,actual gross profit,1778.79
2289,actual gross profit,3518.16
2290,actual gross profit,606.84
2291,actual gross profit,10502.55
2292,actual gross profit,1895.6
2293,actual gross profit,1370.74
2294,actual gross profit,643.8000000000001
2295,actual gross profit,2430.79
2296,actual gross profit,2435.93
2297,actual gross profit,498.5
2298,actual gross profit,2645.91
2299,actual gross profit,1916.74
2300,actual gross profit,1155.91
2301,actual gross profit,2190.96
2302,actual gross profit,3462.44
2303,actual gross profit,8640.91
2304,actual gross profit,2277.88
2305,actual gross profit,13578.04
2306,actual gross profit,657.8
2307,actual gross profit,9017.36
2308,actual gross profit,6765.24
2309,actual gross profit,2827.76
2310,actual gross profit,839.6
2311,actual gross profit,2085.38
2312,actual gross profit,5562.89
2313,actual gross profit,45743.93
2314,actual gross profit,2794.23
2315,actual gross profit,4286.94
2316,actual gross profit,18202.43
2317,actual gross profit,756.68
2318,actual gross profit,993.84
2319,actual gross profit,18410.57
2320,actual gross profit,5948.700000000001
2321,actual gross profit,3251.02
2322,actual gross profit,4286.61
2323,actual gross profit,6682.75
2324,actual gross profit,32865.41
2325,actual gross profit,17929.35
2326,actual gross profit,3274.58
2327,actual gross profit,907.22
2328,actual gross profit,6124.57
2329,actual gross profit,3135.31
2330,actual gross profit,15741.84
2331,actual gross profit,685.85
2332,actual gross profit,2166.0
2333,actual gross profit,5672.4
2334,actual gross profit,2476.46
2335,actual gross profit,4692.85
2336,actual gross profit,927.02
2337,actual gross profit,732.56
2338,actual gross profit,2362.15
2339,actual gross profit,1503.63
2340,actual gross profit,5144.38
2341,actual gross profit,3137.16
2342,actual gross profit,2513.94
2343,actual gross profit,2168.84
2344,actual gross profit,3727.68
2345,actual gross profit,488.54
2346,actual gross profit,10199.28
2347,actual gross profit,9516.48
2348,actual gross profit,956.06
2349,actual gross profit,1412.7800000000002
2350,actual gross profit,3090.98
2351,actual gross profit,7633.570000000001
2352,actual gross profit,888.6600000000001
2353,actual gross profit,1077.14
2354,actual gross profit,1107.41
2355,actual gross profit,86769.88
2356,actual gross profit,671.33
2357,actual gross profit,14405.82
2358,actual gross profit,394.36
2359,actual gross profit,1872.01
2360,actual gross profit,896.84
2361,actual gross profit,2563.9500000000003
2362,actual gross profit,2941.0
2363,actual gross profit,938.86
2364,actual gross profit,11453.22
2365,actual gross profit,9439.79
2366,actual gross profit,1197.26
2367,actual gross profit,12086.04
2368,actual gross profit,1816.15
2369,actual gross profit,37726.76
2370,actual gross profit,2085.09
2371,actual gross profit,3182.19
2372,actual gross profit,10043.84
2373,actual gross profit,699.77
2374,actual gross profit,445.39
2375,actual gross profit,1742.98
2376,actual gross profit,1190.2
2377,actual gross profit,1524.57
2378,actual gross profit,2244.36
2379,actual gross profit,3144.19
2380,actual gross profit,1053.65
2381,actual gross profit,2099.31
2382,actual gross profit,2441.59
2383,actual gross profit,1226.94
2384,actual gross profit,1451.24
2385,actual gross profit,878.0199999999999
2386,actual gross profit,2403.55
2387,actual gross profit,21553.69
2388,actual gross profit,8075.519999999999
2389,actual gross profit,1049.95
2390,actual gross profit,3138.45
2391,actual gross profit,2290.26
2392,actual gross profit,6770.12
2393,actual gross profit,21142.99
2394,actual gross profit,349.62
2395,actual gross profit,42220.24
2396,actual gross profit,1187.97
2397,actual gross profit,10348.45
2398,actual gross profit,4937.28
2399,actual gross profit,1975.88
2400,actual gross profit,2254.99
2401,actual gross profit,954.33
2402,actual gross profit,72948.53
2403,actual gross profit,525.48
2404,actual gross profit,1001.82
2405,actual gross profit,1968.98
2406,actual gross profit,9661.88
2407,actual gross profit,29656.24
2408,actual gross profit,3487.9700000000003
2409,actual gross profit,3034.1400000000003
2410,actual gross profit,5002.68
2411,actual gross profit,763.02
2412,actual gross profit,2764.2
2413,actual gross profit,707.26
2414,actual gross profit,7845.37
2415,actual gross profit,1808.25
2416,actual gross profit,6701.46
2417,actual gross profit,7294.85
2418,actual gross profit,11005.89
2419,actual gross profit,9738.43
2420,actual gross profit,7141.4400000000005
2421,actual gross profit,812.67
2422,actual gross profit,1250.8
